"secreted","secret"
"bussings","bus"
"dying","die"
"leches","lech"
"ran","run"
"axings","axe"
"developed","develop"
"nymphæ","nymph"
"esses","ess"
"pies","pie"
"onings","one"
"did","do"
"lives","life"
"inned","inn"
"claves","clave"
"pasties","pasty"
"inning","inn"
"vacua","vacuum"
"abought","aby"
"eyries","eyrie"
"hoes","hoe"
"skied","ski"
"indices","index"
"axing","axe"
"developing","develop"
"halving","halve"
"halvings","halve"
"premiered","premier"
"whiskies","whiskey"
"programmed","program"
"bathing","bathe"
"leaves","leave"
"does","do"
"analyses","analysis"
"thromboses","thrombosis"
"felled","fell"
"axes","axe"
"bathings","bathe"
"sheathings","sheathe"
"aeries","aerie"
"asses","ass"
"puttings","putt"
"wrought","wreak"
"mores","more"
"dice","die"
"oned","one"
"bussing","bus"
"dyings","die"
"halved","halve"
"skies","sky"
"premiering","premier"
"secreting","secret"
"putting","put"
"anted","ante"
"bathed","bathe"
"axed","axe"
"programmings","program"
"busses","buss"
"came","come"
"bases","base"
"oning","one"
"bussed","bus"
"halves","half"
"calves","calf"
"premierings","premier"
"pied","pie"
"secretings","secret"
"developings","develop"
"thieves","thief"
"dons","don"
"programming","program"
